	0.000000000000000e+00
	0.000000000000000e+00
	2.713804725320573e+00
	3.300169712738481e+00

 37	2.000000000000000e-08
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.299913976437074e+00

 38	2.002913383157538e-08
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.299878064797715e+00

 39	2.008740149472615e-08
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.299970456986195e+00

 40	2.020393682102768e-08
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.300048812220115e+00

 41	2.043700747363075e-08
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.299959107611196e+00

 42	2.090314877883688e-08
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.300036723239411e+00

 43	2.183543138924914e-08
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.299965238665954e+00

 44	2.283543138924914e-08
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.300032613547279e+00

 45	2.383543138924914e-08
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.299969037237489e+00

 46	2.483543138924914e-08
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.300028892705569e+00

 47	2.583543138924914e-08
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.299972629267443e+00

 48	2.683543138924914e-08
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.300025424751530e+00

 49	2.783543138924914e-08
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.299975956414759e+00

 50	2.883543138924914e-08
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.300022238319523e+00

 51	2.983543138924914e-08
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.299978995923174e+00

 52	3.083543138924914e-08
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.300019344448426e+00

 53	3.183543138924914e-08
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.299981743184822e+00

 54	3.283543138924914e-08
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.300016740903364e+00

 55	3.383543138924915e-08
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.299984205022468e+00

 56	3.483543138924915e-08
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.300014416674075e+00

 57	3.583543138924915e-08
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.299986395380035e+00

 58	3.683543138924915e-08
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.300012355352339e+00

 59	3.783543138924916e-08
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.299988307349125e+00

 60	3.883543138924916e-08
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.300010535527504e+00

 61	3.900000000000001e-08
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.299993475960548e+00

 62	3.907258764967113e-08
	0.000000000000000e+00
	0.000000000000000e+00
	2.395392439147224e-01
	3.300000000000000e+00
	3.300049677971185e+00

 63	3.921776294901339e-08
	0.000000000000000e+00
	0.000000000000000e+00
	7.186177317441673e-01
	3.300000000000000e+00
	3.299906532917134e+00

 64	3.950811354769789e-08
	0.000000000000000e+00
	0.000000000000000e+00
	1.676774707403035e+00
	3.300000000000000e+00
	3.300521665446297e+00

 65	3.979365973439127e-08
	0.000000000000000e+00
	0.000000000000000e+00
	2.619077123491172e+00
	3.300000000000000e+00
	4.938525546615893e-01

 66	4.000000000000000e-08
	0.000000000000000e+00
	0.000000000000000e+00
	3.299999999999986e+00
	3.300000000000000e+00
	-9.847407026153537e-02

 67	4.002644311012288e-08
	0.000000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.212737736594514e+00
	-3.464315526813111e-02

 68	4.007932933036862e-08
	0.000000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.038213209783542e+00
	5.241331043939396e-03

 69	4.018510177086013e-08
	0.000000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	2.689164156161576e+00
	-4.121668977696863e-03

 70	4.039664665184313e-08
	0.000000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	1.991066048917667e+00
	3.447568355257072e-03

 71	4.066496089412034e-08
	0.000000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	1.105629049402891e+00
	-2.779023934739638e-03

 72	4.091238754900105e-08
	0.000000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	2.891210882965489e-01
	2.154897615716703e-03

 73	4.100000000000000e-08
	0.000000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	-1.396378656010222e-03

 74	4.102887115377119e-08
	0.000000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	-1.851556305820790e-05

 75	4.108661346131357e-08
	0.000000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	2.287391778073300e-04

 76	4.120209807639831e-08
	0.000000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	-1.840288457644612e-04

 77	4.143306730656781e-08
	0.000000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	1.643259511151934e-04

 78	4.189500576690680e-08
	0.000000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	-1.538675128579525e-04

 79	4.281888268758480e-08
	0.000000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	1.490737665294749e-04

 80	4.381888268758480e-08
	0.000000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	-1.443036301831020e-04

 81	4.481888268758480e-08
	0.000000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	1.400532728663417e-04

 82	4.581888268758480e-08
	0.000000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	-1.354603522728606e-04

 83	4.681888268758480e-08
	0.000000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	1.313984073089067e-04

 84	4.781888268758481e-08
	0.000000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	-1.270045244814444e-04

 85	4.881888268758481e-08
	0.000000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	1.231476515535616e-04

 86	4.981888268758481e-08
	0.000000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	-1.189650011321035e-04

 87	5.081888268758481e-08
	0.000000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	1.153218135377179e-04

 88	5.181888268758482e-08
	0.000000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	-1.113558393732797e-04

 89	5.281888268758482e-08
	0.000000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	1.079292557623901e-04

 90	5.381888268758482e-08
	0.000000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	-1.041805932130019e-04

 91	5.481888268758482e-08
	0.000000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	1.009694551045749e-04

 92	5.581888268758483e-08
	0.000000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	-9.743529000081838e-05

 93	5.681888268758483e-08
	0.000000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	9.443551217104204e-05

 94	5.781888268758483e-08
	0.000000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	-9.111056142067572e-05

 95	5.881888268758483e-08
	0.000000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	8.831597359771140e-05

 96	5.900000000000001e-08
	0.000000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	1.091878408569997e-14
	-7.313757442325985e-05

 97	5.907197815803474e-08
	0.000000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	2.375279215146437e-01
	1.080972549793863e-04

 98	5.921593447410422e-08
	0.000000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	7.125837645439094e-01
	-4.823144870301499e-05

 99	5.950384710624317e-08
	0.000000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	1.662695450602462e+00
	-2.832108281924928e-05

 100	5.984248077019742e-08
	0.000000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	2.780186541651475e+00
	5.976788752622836e-05

 101	6.000000000000001e-08
	0.000000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	1.480132138614726e-04

 102	6.003816131574442e-08
	0.000000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	-2.105852077715908e-04

 103	6.011448394723325e-08
	0.000000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	-1.842438911444644e-04

 104	6.026712921021090e-08
	0.000000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	1.621636205754312e-04

 105	6.056976180831514e-08
	0.000000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	-1.400061840946820e-04

 106	6.093665653447228e-08
	0.000000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	1.207424778675512e-04

 107	6.167044598678656e-08
	0.000000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	-1.107257833666969e-04

 108	6.267044598678656e-08
	0.000000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	1.038680606650390e-04

 109	6.367044598678655e-08
	0.000000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	-9.671447176800435e-05

 110	6.467044598678655e-08
	0.000000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	9.016613829924969e-05

 111	6.567044598678655e-08
	0.000000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	-8.338069593642403e-05

 112	6.667044598678654e-08
	0.000000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	7.724538886106844e-05

 113	6.767044598678654e-08
	0.000000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	-7.091063919186305e-05

 114	6.867044598678653e-08
	0.000000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	6.525243285922244e-05

 115	6.967044598678653e-08
	0.000000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	-5.941602146054131e-05

 116	7.067044598678652e-08
	0.000000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	5.426836649175329e-05

 117	7.167044598678652e-08
	0.000000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	-4.895133880456273e-05

 118	7.267044598678652e-08
	0.000000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	4.432467252471484e-05

 119	7.367044598678651e-08
	0.000000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	-3.952816788465457e-05

 120	7.467044598678651e-08
	0.000000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.541588685654698e-05

 121	7.567044598678650e-08
	0.000000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	-3.112663969022031e-05

 122	7.667044598678650e-08
	0.000000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	2.751005607673843e-05

 123	7.767044598678649e-08
	0.000000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	-2.370478632460898e-05

 124	7.867044598678649e-08
	0.000000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	2.055702909705900e-05

 125	7.900000000000001e-08
	0.000000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	-1.145345393992886e-05

 126	7.910000000000000e-08
	0.000000000000000e+00
	3.299999999999811e-01
	3.300000000000000e+00
	3.300000000000000e+00
	1.808519721109708e-04

 127	7.930000000000000e-08
	0.000000000000000e+00
	9.899999999999870e-01
	3.300000000000000e+00
	3.300000000000000e+00
	-6.765426445585462e-03

 128	7.934260654266288e-08
	0.000000000000000e+00
	1.130601590787480e+00
	3.300000000000000e+00
	3.300000000000000e+00
	-1.105972927342982e-02

 129	7.942781962798862e-08
	0.000000000000000e+00
	1.411804772362424e+00
	3.300000000000000e+00
	3.300000000000000e+00
	1.015936481360361e-02

 130	7.957495081764956e-08
	0.000000000000000e+00
	1.897337698243527e+00
	3.300000000000000e+00
	3.300000000000000e+00
	1.076571969373987e+00

 131	7.972132859489006e-08
	0.000000000000000e+00
	2.380384363137180e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.039118985231947e+00

 132	7.985189600569342e-08
	0.000000000000000e+00
	2.811256818788279e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.415376163663284e+00

 133	7.999120181125486e-08
	0.000000000000000e+00
	3.270965977141031e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.230642916629666e+00

 134	8.000000000000000e-08
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.258704756361996e+00

 135	8.001759637749028e-08
	0.000000000000000e+00
	3.300000000000000e+00
	3.241931954282090e+00
	3.241931954282090e+00
	3.278276207839438e+00

 136	8.005278913247083e-08
	0.000000000000000e+00
	3.300000000000000e+00
	3.125795862846271e+00
	3.125795862846271e+00
	3.298672668931372e+00

 137	8.011311602918653e-08
	0.000000000000000e+00
	3.300000000000000e+00
	2.926717103684468e+00
	2.926717103684468e+00
	3.300077876744061e+00

 138	8.023376982261791e-08
	0.000000000000000e+00
	3.300000000000000e+00
	2.528559585360906e+00
	2.528559585360906e+00
	3.301257365913322e+00

 139	8.047507740948067e-08
	0.000000000000000e+00
	3.300000000000000e+00
	1.732244548713783e+00
	1.732244548713783e+00
	3.306603026647497e+00

 140	8.070204977118383e-08
	0.000000000000000e+00
	3.300000000000000e+00
	9.832357550933679e-01
	9.832357550933679e-01
	5.332044347567138e-01

 141	8.087846390097929e-08
	0.000000000000000e+00
	3.300000000000000e+00
	4.010691267683559e-01
	4.010691267683559e-01
	-2.157936951289748e-01

 142	8.100000000000000e-08
	0.000000000000000e+00
	3.300000000000000e+00
	1.421085471520200e-14
	1.421085471520200e-14
	1.160052776432858e-01

 143	8.101883393337145e-08
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	5.157395516909274e-02

 144	8.105650180011436e-08
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	-2.576098412383987e-03

 145	8.113183753360019e-08
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	2.385848858120154e-03

 146	8.128250900057185e-08
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	-1.945984812222190e-03

 147	8.152049181314026e-08
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	1.689598648130106e-03

 148	8.199645743827709e-08
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	-1.574031837334927e-03

 149	8.294838868855075e-08
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	1.520254517105243e-03

 150	8.394838868855075e-08
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	-1.470175195520465e-03

 151	8.494838868855075e-08
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	1.422726237318369e-03

 152	8.594838868855074e-08
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	-1.376275447054896e-03

 153	8.694838868855074e-08
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	1.332301570655468e-03

 154	8.794838868855073e-08
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	-1.289266482548294e-03

 155	8.894838868855073e-08
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	1.248562547415011e-03

 156	8.994838868855072e-08
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	-1.208732055480936e-03

 157	9.094838868855072e-08
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	1.171094468187504e-03

 158	9.194838868855072e-08
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	-1.134261109674357e-03

 159	9.294838868855071e-08
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	1.099489852817208e-03

 160	9.394838868855071e-08
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	-1.065451584768139e-03

 161	9.494838868855070e-08
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	1.033352059035222e-03

 162	9.594838868855070e-08
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	-1.001913779251087e-03

 163	9.694838868855069e-08
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	9.722982962275840e-04

 164	9.794838868855069e-08
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	-9.432730181175956e-04

 165	9.894838868855069e-08
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	9.159619142569408e-04

 166	9.900000000000000e-08
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	-5.330903257522168e-04

 167	9.904189895260428e-08
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	1.382665435941248e-01
	1.189636187054754e-04

 168	9.912569685781286e-08
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	4.147996307824400e-01
	3.907354277224440e-05

 169	9.929329266823002e-08
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	9.678658051590702e-01
	-1.219318996989877e-04

 170	9.955526901897355e-08
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	1.832387762612721e+00
	-2.763278988526796e-05

 171	9.980426481989780e-08
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	2.654073905662729e+00
	1.822436560470070e-04

 172	1.000000000000000e-07
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	3.299999999999975e+00
	1.577229434319982e-05

 173	1.000316617937998e-07
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	-2.594254375926364e-04

 174	1.000949853813994e-07
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	-2.059628731589658e-04

 175	1.002216325565987e-07
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	1.298157872327566e-04

 176	1.004749269069971e-07
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	-9.920713325829722e-05

 177	1.009815156077941e-07
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	8.658588044472421e-05

 178	1.019815156077941e-07
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	-8.016509676879099e-05

 179	1.029815156077941e-07
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	7.458744109025556e-05

 180	1.039815156077941e-07
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	-6.881494889443909e-05

 181	1.049815156077941e-07
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	6.379426737700492e-05

 182	1.059815156077941e-07
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	-5.860001398834414e-05

 183	1.069815156077941e-07
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	5.412339486425555e-05

