 115	7.510000000000000e-08
	3.300000000000000e+00
	2.970000000000019e+00
	0.000000000000000e+00
	0.000000000000000e+00
	5.497297178833911e-01

 116	7.530000000000001e-08
	3.300000000000000e+00
	2.310000000000013e+00
	0.000000000000000e+00
	0.000000000000000e+00
	4.836150620055079e-01

 117	7.570000000000001e-08
	3.300000000000000e+00
	9.900000000000015e-01
	0.000000000000000e+00
	0.000000000000000e+00
	3.640458111922637e-01

 118	7.600000000000001e-08
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	2.974309292674386e-01

 119	7.608000000000000e-08
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	2.979252006773115e-01

 120	7.624000000000000e-08
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	2.988611844849945e-01

 121	7.655999999999999e-08
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	3.003543686290926e-01

 122	7.719999999999999e-08
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	3.023195859636275e-01

 123	7.819999999999999e-08
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	3.038802118623983e-01

 124	7.919999999999998e-08
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	3.045101151448587e-01

 125	8.019999999999998e-08
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	3.047295581073924e-01

 126	8.119999999999997e-08
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	3.047594176475829e-01

 127	8.199999999999999e-08
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	3.047259965297147e-01

 128	8.209999999999999e-08
	3.300000000000000e+00
	0.000000000000000e+00
	3.299999999999375e-01
	3.299999999999375e-01
	3.328469079837198e-01

 129	8.229999999999999e-08
	3.300000000000000e+00
	0.000000000000000e+00
	9.899999999999434e-01
	9.899999999999434e-01
	3.872944797106658e-01

 130	8.269999999999999e-08
	3.300000000000000e+00
	0.000000000000000e+00
	2.309999999999955e+00
	2.309999999999955e+00
	5.365837332650509e-01

 131	8.300000000000000e-08
	3.300000000000000e+00
	0.000000000000000e+00
	3.299999999999986e+00
	3.299999999999986e+00
	6.537451166742504e-01

 132	8.305256000814958e-08
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	6.503837341048456e-01

 133	8.315768002444875e-08
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	6.453489063874427e-01

 134	8.336792005704707e-08
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	6.414968572787593e-01

 135	8.378840012224373e-08
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	6.402043711945330e-01

 136	8.462936025263704e-08
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	6.396067472425098e-01

 137	8.562936025263704e-08
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	6.390056493743809e-01

 138	8.662936025263704e-08
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	6.386935258319320e-01

 139	8.762936025263703e-08
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	6.383969456830046e-01

 140	8.862936025263703e-08
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	6.381862206049544e-01

 141	8.962936025263702e-08
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	6.379938074991278e-01

 142	9.062936025263702e-08
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	6.378327016386455e-01

 143	9.162936025263701e-08
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	6.376899150010640e-01

 144	9.262936025263701e-08
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	6.375597634061723e-01

 145	9.362936025263701e-08
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	6.374453806413607e-01

 146	9.462936025263700e-08
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	6.373363352174389e-01

 147	9.562936025263700e-08
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	6.372403558331556e-01

 148	9.662936025263699e-08
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	6.371464640969843e-01

 149	9.762936025263699e-08
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	6.370634551046519e-01

 150	9.862936025263698e-08
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	6.369808708407062e-01

 151	9.962936025263698e-08
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	6.369075281927747e-01

 152	1.006293602526370e-07
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	6.368336731314002e-01

 153	1.010000000000000e-07
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	6.368102216199505e-01

 154	1.011000000000000e-07
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	2.970000000000030e+00
	6.289395949994201e-01

 155	1.013000000000000e-07
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	2.310000000000024e+00
	6.136106790185141e-01

 156	1.017000000000000e-07
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	9.900000000000122e-01
	5.874748302978963e-01

 157	1.020000000000000e-07
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	2.531308496145357e-14
	5.648721227703074e-01

 158	1.020800000000000e-07
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	5.630628766515303e-01

 159	1.022400000000000e-07
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	5.608450076886913e-01

 160	1.025600000000000e-07
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	5.601621676057912e-01

 161	1.032000000000000e-07
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	5.603563306870765e-01

 162	1.042000000000000e-07
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	5.603302154731603e-01

 163	1.052000000000000e-07
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	5.603259882794397e-01

 164	1.062000000000000e-07
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	5.603106079299200e-01

 165	1.072000000000000e-07
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	5.603030708851816e-01

 166	1.082000000000000e-07
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	5.602896222665718e-01

 167	1.092000000000000e-07
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	5.602816631902685e-01

 168	1.102000000000000e-07
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	5.602690411953031e-01

 169	1.112000000000000e-07
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	5.602611066722891e-01

 170	1.121999999999999e-07
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	5.602490643178125e-01

 171	1.131999999999999e-07
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	5.602412500173868e-01

 172	1.141999999999999e-07
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	5.602297057521758e-01

 173	1.151999999999999e-07
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	5.602220287059676e-01

 174	1.161999999999999e-07
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	5.602109428179203e-01

 175	1.171999999999999e-07
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	5.602034017297283e-01

 176	1.181999999999999e-07
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	5.601927453419193e-01

 177	1.190000000000000e-07
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	5.601871036871640e-01

 178	1.191000000000000e-07
	3.300000000000000e+00
	0.000000000000000e+00
	2.970000000000041e+00
	0.000000000000000e+00
	5.245874529081025e-01

 179	1.193000000000000e-07
	3.300000000000000e+00
	0.000000000000000e+00
	2.310000000000079e+00
	0.000000000000000e+00
	4.553866312223084e-01

 180	1.197000000000000e-07
	3.300000000000000e+00
	0.000000000000000e+00
	9.900000000000668e-01
	0.000000000000000e+00
	3.254444302645612e-01

 181	1.200000000000000e-07
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	2.558715394264935e-01

 182	1.200800000000000e-07
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	2.575651316920393e-01

 183	1.202400000000000e-07
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	2.606877300084287e-01

 184	1.205600000000000e-07
	3.300000000000000e+00
	0.000000000000000e+00
